SoldierID,FirstName,LastName,Rank,Role,ShulID
1,Yosef,Levi,Private,Technician,360
2,Itamar,Peretz,Lieutenant,Commander,73
3,Yosef,Mizrachi,Private,Support,101
4,Eli,Klein,Private,Support,400
5,Yitzhak,Mizrachi,Major,Medic,67
6,Meir,Erez,Major,Technician,76
7,Benjamin,Levi,Captain,Medic,42
8,Yitzhak,Halevi,Sergeant,Support,62
9,Tzvi,Klein,Sergeant,Technician,392
10,Eli,Shalom,Lieutenant,Support,18
11,Yehuda,Rosenberg,Major,Instructor,262
12,Daniel,Shulman,Sergeant,Medic,318
13,Eli,Baruch,Private,Commander,241
14,Shimon,Levi,Major,Support,175
15,Tzvi,Katz,Sergeant,Commander,220
16,Reuven,Shulman,Lieutenant,Support,313
17,Reuven,Shulman,Sergeant,Medic,274
18,Yitzhak,Greenberg,Private,Medic,257
19,Dov,Ben-Avraham,Lieutenant,Technician,128
20,Yosef,Rosenberg,Captain,Technician,285
21,Avraham,Friedman,Major,Technician,142
22,Daniel,Katz,Captain,Support,353
23,Daniel,Peretz,Sergeant,Technician,61
24,Reuven,Erez,Lieutenant,Support,204
25,Daniel,Friedman,Sergeant,Medic,329
26,Benjamin,Shulman,Lieutenant,Instructor,185
27,Yitzhak,Baruch,Major,Medic,389
28,Tzvi,Rosenberg,Private,Support,355
29,Aharon,Weiss,Sergeant,Commander,271
30,Shlomo,Goldstein,Sergeant,Support,140
31,David,Katz,Private,Support,286
32,Yosef,Goldstein,Major,Support,142
33,David,Rosenberg,Major,Medic,357
34,Yehuda,Ben-David,Sergeant,Support,175
35,Shlomo,Shalom,Private,Medic,56
36,Chaim,Baruch,Captain,Commander,340
37,Aharon,Greenberg,Lieutenant,Support,9
38,Dov,Erez,Private,Technician,157
39,Avraham,Klein,Sergeant,Medic,79
40,Yitzhak,Cohen,Private,Instructor,80
41,David,Ben-Avraham,Major,Support,226
42,Tzvi,Baruch,Sergeant,Instructor,377
43,Dov,Klein,Lieutenant,Instructor,252
44,Moshe,Ben-Avraham,Private,Support,299
45,Eliyahu,Baruch,Lieutenant,Support,220
46,Eli,Klein,Captain,Support,304
47,Yosef,Greenberg,Private,Support,193
48,Moshe,Mizrachi,Sergeant,Support,215
49,Eli,Goldstein,Lieutenant,Commander,171
50,Reuven,Grossman,Major,Instructor,395
51,Dov,Klein,Private,Support,58
52,Shlomo,Rosenberg,Lieutenant,Instructor,198
53,Benjamin,Cohen,Captain,Instructor,201
54,Daniel,Katz,Lieutenant,Commander,93
55,Eliyahu,Goldstein,Major,Commander,181
56,Itamar,Ben-Avraham,Sergeant,Technician,320
57,Yaakov,Shapiro,Sergeant,Commander,27
58,Shimon,Rosenberg,Private,Technician,289
59,Reuven,Grossman,Sergeant,Support,106
60,Chaim,Shulman,Lieutenant,Technician,193
61,Benjamin,Cohen,Major,Instructor,53
62,Tzvi,Shulman,Sergeant,Support,61
63,Yehuda,Friedman,Captain,Medic,359
64,Yehuda,Peretz,Private,Instructor,116
65,Meir,Erez,Sergeant,Instructor,396
66,Yehuda,Baruch,Major,Commander,189
67,Yitzhak,Cohen,Sergeant,Technician,112
68,Eli,Shulman,Lieutenant,Support,26
69,Aharon,Baruch,Major,Technician,38
70,Benjamin,Weiss,Major,Commander,32
71,Daniel,Shulman,Captain,Support,306
72,Yehuda,Friedman,Lieutenant,Support,365
73,Aharon,Shulman,Private,Technician,98
74,Aharon,Rosenberg,Major,Technician,238
75,Moshe,Peretz,Sergeant,Instructor,115
76,Shimon,Shalom,Captain,Instructor,13
77,Tzvi,Klein,Major,Commander,140
78,Benjamin,Levi,Sergeant,Commander,108
79,David,Shalom,Captain,Medic,355
80,Shlomo,Halevi,Captain,Commander,305
